Old, New, Status, Files
0x4cb88114df1bd62b2acca8ceca67ec2da636a8d737fec7aeb518d862a789e8b8, 0x43dff748ae04471ea35d7cd7a68a74806d895aef5aae6fe7d9d52eba2c719043, Success, Airdrop 4 and 5
0x1670c687ea7300ef4c0ba8d60b91e95ecdad292598381336e6d6784f94c6d293, 0x231e81a13590b3015d9195b2c0b55459c2504002ce9d7baa717f94de247ce655, Success, Airdrop-march
0xe6ae2b3db248ffc4de67733b10ebbf6c6eaa9f775f3da86073fff105c7329ba7, 0x207de4d94500494de90fb9c8b2575021095161f58b9ff4db8983f03b230be3e6, Success, Airdrop-march
0xbf8e177ca265120786c330eb6ad845394d0d4394c5f97f759f2251e46605f8a4, 0x5ae7484583daa002ef5343a75a14a20477027213cff05a4c21d2c22365c751ff, Success, Airdrop-march
0x45473050b49e7ba0142f3b598ddd4fe6537e68d694d4714cc1691d726ebc3c8b, 0xa8a23b905ea2798ac564c888dd5afc998c490b0f44dfe5065bf54ec5e46d4c1a, Success, Airdrop-march
----, 0x1f5981012bdd5df0687d1104dd3642d1748135d052e206e267c9333f86254453, Success, Airdrop-march
